"DISTRITO_nome";"dom";"fator_dom"
"AGUAS LINDAS DE GOIAS";65086.654812558;68.011133555442
"ALEXANIA";6816.93871622052;13.633877432441
"CIDADE OCID_J ABC";3481.30308742804;6.97655929344297
"CIDADE OCID_SEDE";16336.6359413156;27.4104629887846
"COCALZ de GOIAS_GIR/EDI";2586.23565877927;4.88891428880769
"COCALZ de GOIAS_SEDE";2857.0211850431;4.9773888241169
"CRISTALINA_CAM LIND";2248.025680682;4.50506148433266
"CRISTALINA_SEDE";11279.535766867;20.5830944650857
"FORMOSA";32553.1907649511;36.3722801843029
"LUZIANIA_J INGA";21900.9021576181;43.97771517594
"LUZIANIA_SEDE";35544.8002655163;45.511908150469
"NOVO GAMA";34233.980408509;45.6453072113454
"Pe BERNARDO_M ALTO";2985.79291807319;5.99556810858071
"Pe BERNARDO_SEDE";4152.82150640541;7.45569390737057
"PLANALTINA";25060.1922167094;38.8530111886967
"SANTO ANTONIO DO DESCOBERTO";19576.70397599;30.2109629259105
"VALPARAISO DE GOIAS";55499.373375776;61.3931121413451
